285;26/10/2008;1630;1915;LAX;LIH;AA;N5DJAA;0;;0;;;0;0;0;0;0;270;
285;27/10/2008;1630;1915;LAX;LIH;AA;N5DHAA;0;;0;;;0;0;0;0;0;271;
285;25/10/2008;1235;1455;MCO;LAX;AA;N5DHAA;0;;0;;;0;0;0;0;0;272;
285;26/10/2008;1235;1455;MCO;LAX;AA;N5DJAA;0;;0;;;0;0;0;0;0;273;
285;27/10/2008;1235;1455;MCO;LAX;AA;N5DHAA;0;;0;;;0;0;0;0;0;274;
286;25/10/2008;2045;500;LIH;LAX;AA;N5DHAA;0;;0;;;0;0;0;0;0;275;
286;26/10/2008;2045;500;LIH;LAX;AA;N5DJAA;0;;0;;;0;0;0;0;0;276;
286;27/10/2008;2045;500;LIH;LAX;AA;N5DHAA;0;;0;;;0;0;0;0;0;277;
294;25/10/2008;1005;1405;ORD;MIA;AA;N369AA;0;;0;;;0;0;0;0;0;278;
294;26/10/2008;1005;1405;ORD;MIA;AA;N382AA;0;;0;;;0;0;0;0;0;279;
294;27/10/2008;1005;1405;ORD;MIA;AA;N397AA;0;;0;;;0;0;0;0;0;280;
295;25/10/2008;1500;1718;MIA;ORD;AA;N369AA;0;;0;;;45;0;0;0;0;281;
295;26/10/2008;1500;1718;MIA;ORD;AA;N382AA;0;;0;;;0;0;60;0;0;282;
295;27/10/2008;1500;1718;MIA;ORD;AA;N363AA;0;;0;;;0;0;38;0;0;283;
297;25/10/2008;1840;2120;LAX;HNL;AA;N5FAAA;0;;0;;;0;0;0;0;0;284;
297;26/10/2008;1840;2120;LAX;HNL;AA;N5ERAA;0;;0;;;90;0;26;0;0;285;
297;27/10/2008;1840;2120;LAX;HNL;AA;N5ECAA;0;;0;;;0;0;0;0;0;286;
298;25/10/2008;2250;710;HNL;LAX;AA;N5FAAA;0;;0;;;0;0;0;0;0;287;
298;26/10/2008;2250;710;HNL;LAX;AA;N5ERAA;0;;0;;;0;0;0;0;78;288;
298;27/10/2008;2250;710;HNL;LAX;AA;N5ECAA;0;;0;;;0;0;0;0;0;289;
299;25/10/2008;820;1055;MIA;LAX;AA;N7AGAA;0;;0;;;0;0;0;0;0;290;
299;27/10/2008;820;1055;MIA;LAX;AA;N7BUAA;0;;0;;;0;0;0;0;0;291;
300;25/10/2008;715;1055;DFW;RDU;AA;N578AA;0;;0;;;0;0;0;0;0;292;
300;27/10/2008;715;1055;DFW;RDU;AA;N533AA;0;;0;;;27;0;0;0;0;293;
301;27/10/2008;605;729;LGA;ORD;AA;N200AA;0;;0;;;0;0;0;0;0;294;
301;25/10/2008;825;1040;ORD;SAN;AA;N4WKAA;0;;0;;;0;0;0;0;0;295;
301;26/10/2008;825;1040;ORD;SAN;AA;N4YDAA;0;;0;;;0;0;0;0;0;296;
301;27/10/2008;825;1040;ORD;SAN;AA;N200AA;0;;0;;;0;0;0;0;0;297;
303;25/10/2008;700;825;LGA;ORD;AA;N5FJAA;0;;0;;;0;0;0;0;0;298;
303;26/10/2008;700;825;LGA;ORD;AA;N5CPAA;0;;0;;;0;0;0;0;0;299;
303;27/10/2008;700;825;LGA;ORD;AA;N5BSAA;0;;0;;;0;0;0;0;0;300;
303;25/10/2008;930;1145;ORD;SEA;AA;N5FJAA;0;;0;;;0;0;25;0;0;301;
303;26/10/2008;930;1145;ORD;SEA;AA;N5CPAA;0;;0;;;0;0;20;0;0;302;
303;27/10/2008;930;1145;ORD;SEA;AA;N5BSAA;0;;0;;;0;0;21;0;0;303;
304;25/10/2008;1030;1345;DFW;TPA;AA;N3AMAA;0;;0;;;0;0;0;0;0;304;
304;26/10/2008;1030;1345;DFW;TPA;AA;N3AEAA;0;;0;;;0;0;0;0;0;305;
304;27/10/2008;1030;1345;DFW;TPA;AA;N3DHAA;0;;0;;;0;0;0;0;0;306;
305;25/10/2008;730;900;LGA;ORD;AA;N287AA;0;;0;;;0;0;0;0;0;307;
305;26/10/2008;730;900;LGA;ORD;AA;N465AA;0;;0;;;0;0;0;0;0;308;
305;27/10/2008;730;900;LGA;ORD;AA;N266AA;0;;0;;;0;0;0;0;0;309;
305;25/10/2008;955;1145;ORD;PHX;AA;N287AA;0;;0;;;0;0;0;0;0;310;
305;26/10/2008;955;1145;ORD;PHX;AA;N465AA;0;;0;;;16;0;0;0;0;311;
305;27/10/2008;955;1145;ORD;PHX;AA;N266AA;0;;0;;;0;0;0;0;0;312;
306;25/10/2008;635;1030;DFW;BWI;AA;N4UBAA;0;;0;;;0;0;0;0;0;313;
306;26/10/2008;635;1030;DFW;BWI;AA;N287AA;0;;0;;;0;0;0;0;0;314;
306;27/10/2008;635;1030;DFW;BWI;AA;N227AA;0;;0;;;0;0;0;0;0;315;
308;25/10/2008;735;1445;PHX;MIA;AA;N3DJAA;0;;0;;;0;0;0;0;0;316;
308;26/10/2008;735;1445;PHX;MIA;AA;N3AKAA;0;;0;;;0;0;0;0;0;317;
308;27/10/2008;735;1445;PHX;MIA;AA;N3CPAA;0;;0;;;0;0;0;0;0;318;
309;25/10/2008;805;935;LGA;ORD;AA;N5CCAA;0;;0;;;0;0;0;0;0;319;
309;27/10/2008;805;935;LGA;ORD;AA;N5FKAA;0;;0;;;0;0;0;0;0;320;
309;25/10/2008;1040;1310;ORD;LAX;AA;N5CCAA;0;;0;;;0;0;0;0;0;321;
309;26/10/2008;1040;1310;ORD;LAX;AA;N5CYAA;0;;0;;;39;0;6;0;0;322;
309;27/10/2008;1040;1310;ORD;LAX;AA;N5FKAA;0;;0;;;0;0;0;0;0;323;
311;25/10/2008;1100;1255;BOS;STL;AA;N214AA;1;Carrier;0;BOS;;;;;;;324;
311;26/10/2008;1100;1255;BOS;STL;AA;N505AA;0;;0;;;0;0;0;0;0;325;
311;27/10/2008;1100;1255;BOS;STL;AA;N208AA;0;;0;;;0;0;22;0;0;326;
311;25/10/2008;1645;1800;SNA;SJC;AA;N457AA;0;;0;;;0;0;0;0;0;327;
311;26/10/2008;1645;1800;SNA;SJC;AA;N505AA;0;;0;;;0;0;0;0;0;328;
311;27/10/2008;1645;1800;SNA;SJC;AA;N208AA;1;Carrier;0;;;;;;;;329;
311;25/10/2008;1355;1555;STL;SNA;AA;N457AA;0;;0;;;0;0;0;0;0;330;
311;26/10/2008;1355;1555;STL;SNA;AA;N505AA;0;;0;;;0;0;0;0;0;331;
311;27/10/2008;1355;1555;STL;SNA;AA;N208AA;0;;0;;;0;0;0;0;0;332;
312;25/10/2008;1310;1640;DFW;RSW;AA;N469AA;0;;0;;;74;0;0;0;0;333;
312;26/10/2008;1310;1640;DFW;RSW;AA;N524AA;0;;0;;;0;0;0;0;0;334;
312;27/10/2008;1310;1640;DFW;RSW;AA;N554AA;0;;0;;;0;0;0;0;0;335;
313;25/10/2008;855;1025;LGA;ORD;AA;N517AA;0;;0;;;0;0;0;0;0;336;
313;26/10/2008;855;1025;LGA;ORD;AA;N471AA;0;;0;;;0;0;0;0;0;337;
313;27/10/2008;855;1025;LGA;ORD;AA;N423AA;0;;0;;;0;0;0;0;0;338;
317;25/10/2008;1140;1240;DFW;SAN;AA;N241AA;0;;0;;;0;0;0;0;0;339;
317;26/10/2008;1140;1240;DFW;SAN;AA;N458AA;0;;0;;;0;0;0;0;0;340;
317;27/10/2008;1140;1240;DFW;SAN;AA;N506AA;0;;0;;;0;0;0;0;0;341;
318;25/10/2008;1415;1905;SNA;DFW;AA;N3AJAA;0;;0;;;0;0;0;0;0;342;
318;26/10/2008;1415;1905;SNA;DFW;AA;N3BTAA;0;;0;;;0;0;0;0;0;343;
318;27/10/2008;1415;1905;SNA;DFW;AA;N3CVAA;0;;0;;;0;0;0;0;0;344;
319;25/10/2008;1005;1140;LGA;ORD;AA;N546AA;0;;0;;;70;0;0;0;0;345;
319;26/10/2008;1005;1140;LGA;ORD;AA;N583AA;0;;0;;;0;0;0;0;0;346;
319;27/10/2008;1005;1140;LGA;ORD;AA;N244AA;0;;0;;;0;0;0;0;0;347;
319;25/10/2008;1240;1405;ORD;MCI;AA;N546AA;0;;0;;;0;0;0;0;34;348;
319;26/10/2008;1240;1405;ORD;MCI;AA;N583AA;0;;0;;;0;0;0;0;0;349;
319;27/10/2008;1240;1405;ORD;MCI;AA;N244AA;0;;0;;;0;0;0;0;0;350;
321;25/10/2008;1100;1235;LGA;ORD;AA;N4WUAA;0;;0;;;0;0;0;0;0;351;
321;26/10/2008;1100;1235;LGA;ORD;AA;N554AA;0;;0;;;0;0;0;0;0;352;
321;27/10/2008;1100;1235;LGA;ORD;AA;N589AA;0;;0;;;0;0;0;0;0;353;
321;26/10/2008;1330;1550;ORD;MSY;AA;N554AA;0;;0;;;0;0;0;0;0;354;
321;27/10/2008;1330;1550;ORD;MSY;AA;N589AA;0;;0;;;0;0;0;0;0;355;
322;25/10/2008;2015;2150;DFW;BHM;AA;N587AA;0;;0;;;0;0;0;0;0;356;
322;26/10/2008;2015;2150;DFW;BHM;AA;N472AA;0;;0;;;0;0;0;0;0;357;
322;27/10/2008;2015;2150;DFW;BHM;AA;N579AA;0;;0;;;0;0;0;0;0;358;
322;25/10/2008;1440;1920;PSP;DFW;AA;N587AA;0;;0;;;0;0;0;0;0;359;
322;26/10/2008;1440;1920;PSP;DFW;AA;N472AA;0;;0;;;0;0;0;0;0;360;
322;27/10/2008;1440;1920;PSP;DFW;AA;N579AA;0;;0;;;0;0;0;0;0;361;
323;25/10/2008;600;750;BNA;DFW;AA;N576AA;0;;0;;;0;0;0;0;0;362;
323;26/10/2008;600;750;BNA;DFW;AA;N4UCAA;0;;0;;;0;0;0;0;0;363;
323;27/10/2008;600;750;BNA;DFW;AA;N510AA;0;;0;;;0;0;22;0;0;364;
324;25/10/2008;1710;2205;DFW;JFK;AA;N563AA;0;;0;;;0;0;103;0;0;365;
324;26/10/2008;1710;2205;DFW;JFK;AA;N562AA;0;;0;;;0;0;0;0;0;366;
324;27/10/2008;1710;2205;DFW;JFK;AA;N202AA;0;;0;;;0;0;0;0;0;367;
324;26/10/2008;1455;1600;SAT;DFW;AA;N562AA;0;;0;;;0;0;0;0;0;368;
324;27/10/2008;1505;1610;XNA;DFW;AA;N202AA;0;;0;;;0;0;0;0;0;369;
325;26/10/2008;1855;2100;DCA;DFW;AA;N3AKAA;0;;0;;;0;0;0;0;0;370;
325;27/10/2008;1855;2100;DCA;DFW;AA;N3AJAA;0;;0;;;0;0;0;0;86;371;
325;25/10/2008;2230;2320;DFW;LAS;AA;N3DDAA;0;;0;;;0;0;0;0;0;372;
325;26/10/2008;2230;2320;DFW;LAS;AA;N3BXAA;0;;0;;;0;0;0;0;0;373;
325;27/10/2008;2230;2320;DFW;LAS;AA;N3BVAA;0;;0;;;0;0;0;0;0;374;
327;25/10/2008;1140;1315;LGA;ORD;AA;N237AA;0;;0;;;0;0;0;0;0;375;
327;26/10/2008;1140;1315;LGA;ORD;AA;N249AA;0;;0;;;0;0;0;0;0;376;
327;27/10/2008;1140;1315;LGA;ORD;AA;N419AA;0;;0;;;0;0;0;0;0;377;
328;25/10/2008;600;850;DEN;DFW;AA;N4XRAA;0;;0;;;0;0;0;0;0;378;
328;26/10/2008;600;850;DEN;DFW;AA;N596AA;0;;0;;;0;0;0;0;0;379;
328;27/10/2008;600;850;DEN;DFW;AA;N563AA;0;;0;;;0;0;0;0;0;380;
329;26/10/2008;1230;1359;LGA;ORD;AA;N456AA;0;;0;;;0;0;0;0;0;381;
329;27/10/2008;1230;1359;LGA;ORD;AA;N271AA;0;;0;;;0;0;0;0;0;382;
333;25/10/2008;1320;1455;LGA;ORD;AA;N598AA;0;;0;;;0;0;0;0;0;383;
333;26/10/2008;1320;1455;LGA;ORD;AA;N517AA;0;;0;;;0;0;0;0;0;384;
333;27/10/2008;1320;1455;LGA;ORD;AA;N4WUAA;0;;0;;;0;0;0;0;0;385;
333;25/10/2008;1550;1700;ORD;STL;AA;N598AA;0;;0;;;0;0;0;0;0;386;
333;26/10/2008;1550;1700;ORD;STL;AA;N4YSAA;0;;0;;;0;0;0;0;0;387;
333;27/10/2008;1550;1700;ORD;STL;AA;N4YSAA;0;;0;;;0;7;0;0;11;388;
334;25/10/2008;740;925;DFW;BNA;AA;N506AA;0;;0;;;0;0;0;0;0;389;
334;26/10/2008;740;925;DFW;BNA;AA;N524AA;0;;0;;;0;0;0;0;0;390;
334;27/10/2008;740;925;DFW;BNA;AA;N554AA;0;;0;;;0;0;0;0;0;391;
335;25/10/2008;1430;1605;LGA;ORD;AA;N494AA;0;;0;;;0;0;0;0;0;392;
335;26/10/2008;1430;1605;LGA;ORD;AA;N248AA;0;;0;;;0;0;31;0;0;393;
335;27/10/2008;1430;1605;LGA;ORD;AA;N486AA;0;;0;;;0;0;30;0;0;394;
336;25/10/2008;1325;1930;LAX;ORD;AA;N323AA;0;;0;;;19;0;22;0;0;395;
336;26/10/2008;1325;1930;LAX;ORD;AA;N5BSAA;0;;0;;;0;0;122;0;0;396;
336;27/10/2008;1325;1930;LAX;ORD;AA;N622AA;0;;0;;;0;0;65;0;0;397;
336;26/10/2008;2030;2335;ORD;LGA;AA;N5BSAA;0;;0;;;0;0;0;0;76;398;
336;27/10/2008;2030;2335;ORD;LGA;AA;N622AA;0;;0;;;0;0;0;0;52;399;
337;25/10/2008;1520;1655;LGA;ORD;AA;N562AA;0;;0;;;0;0;0;0;0;400;
337;26/10/2008;1520;1655;LGA;ORD;AA;N434AA;0;;0;;;0;0;47;0;0;401;
337;27/10/2008;1520;1655;LGA;ORD;AA;N4YEAA;0;;0;;;0;0;79;0;3;402;
337;25/10/2008;1800;2025;ORD;PDX;AA;N562AA;0;;0;;;0;0;0;0;0;403;
337;26/10/2008;1800;2025;ORD;PDX;AA;N434AA;0;;0;;;0;0;26;0;13;404;
337;27/10/2008;1800;2025;ORD;PDX;AA;N4YEAA;0;;0;;;0;0;2;0;39;405;
340;26/10/2008;615;930;DFW;ATL;AA;N3BNAA;0;;0;;;0;0;0;0;0;406;
340;27/10/2008;615;930;DFW;ATL;AA;N3BHAA;0;;0;;;0;0;0;0;0;407;
341;26/10/2008;1605;1745;LGA;ORD;AA;N559AA;0;;0;;;0;0;42;0;0;408;
341;27/10/2008;1605;1745;LGA;ORD;AA;N497AA;0;;0;;;0;0;47;0;0;409;
342;25/10/2008;1305;1730;DFW;BDL;AA;N3ALAA;0;;0;;;0;0;0;0;0;410;
342;26/10/2008;1305;1730;DFW;BDL;AA;N3CVAA;0;;0;;;0;0;0;0;0;411;
342;27/10/2008;1305;1730;DFW;BDL;AA;N3CNAA;0;;0;;;21;0;0;0;0;412;
343;25/10/2008;715;920;RIC;DFW;AA;N4WYAA;0;;0;;;0;0;23;0;0;413;
343;26/10/2008;715;920;RIC;DFW;AA;N532AA;0;;0;;;0;0;0;0;0;414;
343;27/10/2008;715;920;RIC;DFW;AA;N474AA;0;;0;;;0;0;22;0;0;415;
345;25/10/2008;1700;1840;LGA;ORD;AA;N488AA;0;;0;;;0;0;128;0;0;416;
345;26/10/2008;1700;1840;LGA;ORD;AA;N536AA;0;;0;;;0;0;83;0;0;417;
345;27/10/2008;1700;1840;LGA;ORD;AA;N585AA;0;;0;;;0;0;87;0;0;418;
346;25/10/2008;1930;2245;ORD;LGA;AA;N5FJAA;0;;0;;;0;0;0;0;0;419;
346;26/10/2008;1930;2245;ORD;LGA;AA;N5CPAA;0;;0;;;0;11;0;0;9;420;
346;27/10/2008;1930;2245;ORD;LGA;AA;N5BSAA;0;;0;;;18;0;0;0;30;421;
346;25/10/2008;1240;1830;SEA;ORD;AA;N5FJAA;0;;0;;;0;0;0;0;0;422;
346;26/10/2008;1240;1830;SEA;ORD;AA;N5CPAA;0;;0;;;0;0;10;0;13;423;
346;27/10/2008;1240;1830;SEA;ORD;AA;N5BSAA;0;;0;;;0;0;30;0;16;424;
347;25/10/2008;1800;1945;LGA;ORD;AA;N4YDAA;0;;0;;;0;0;0;0;0;425;
347;26/10/2008;1800;1945;LGA;ORD;AA;N595AA;0;;0;;;0;0;116;0;0;426;
347;27/10/2008;1800;1945;LGA;ORD;AA;N566AA;0;;0;;;0;0;65;0;0;427;
347;26/10/2008;2040;2150;ORD;STL;AA;N595AA;0;;0;;;0;4;0;0;93;428;
347;27/10/2008;2040;2150;ORD;STL;AA;N566AA;0;;0;;;18;0;0;0;41;429;
348;26/10/2008;1320;1740;DFW;PHL;AA;N449AA;0;;0;;;37;0;0;0;0;430;
348;27/10/2008;1320;1740;DFW;PHL;AA;N279AA;0;;0;;;0;0;16;0;0;431;
348;25/10/2008;1100;1230;MFE;DFW;AA;N542AA;0;;0;;;0;0;0;0;0;432;
348;26/10/2008;1100;1230;MFE;DFW;AA;N449AA;0;;0;;;0;0;0;0;0;433;
348;27/10/2008;1100;1230;MFE;DFW;AA;N279AA;0;;0;;;0;0;0;0;0;434;
349;25/10/2008;1920;2045;DFW;FAT;AA;N278AA;0;;0;;;0;0;0;0;0;435;
349;26/10/2008;1920;2045;DFW;FAT;AA;N516AA;0;;0;;;0;0;0;0;0;436;
349;27/10/2008;1920;2045;DFW;FAT;AA;N540AA;0;;0;;;10;0;0;0;44;437;
350;25/10/2008;1320;1715;ELP;ORD;AA;N4XAAA;0;;0;;;0;0;0;0;0;438;
350;26/10/2008;1320;1715;ELP;ORD;AA;N494AA;0;;0;;;0;0;36;0;5;439;
350;27/10/2008;1320;1715;ELP;ORD;AA;N234AA;0;;0;;;0;0;80;0;0;440;
350;25/10/2008;1805;2120;ORD;LGA;AA;N4XAAA;0;;0;;;0;0;50;0;1;441;
350;26/10/2008;1805;2120;ORD;LGA;AA;N494AA;0;;0;;;0;2;0;0;19;442;
350;27/10/2008;1805;2120;ORD;LGA;AA;N234AA;0;;0;;;0;0;8;0;69;443;
351;25/10/2008;1525;1830;BOS;DFW;AA;N5EMAA;0;;0;;;0;0;0;0;0;444;
351;26/10/2008;1525;1830;BOS;DFW;AA;N5FEAA;0;;0;;;0;0;0;0;0;445;
351;27/10/2008;1525;1830;BOS;DFW;AA;N5CEAA;0;;0;;;0;0;0;0;0;446;
351;25/10/2008;2000;2045;DFW;LAS;AA;N5EMAA;0;;0;;;0;0;0;0;0;447;
351;26/10/2008;2000;2045;DFW;LAS;AA;N5FEAA;0;;0;;;0;0;0;0;0;448;
351;27/10/2008;2000;2045;DFW;LAS;AA;N5CEAA;0;;0;;;0;0;0;0;0;449;
352;25/10/2008;1515;1640;MSP;ORD;AA;N4WKAA;1;Carrier;0;;;;;;;;450;
352;26/10/2008;1515;1640;MSP;ORD;AA;N423AA;0;;0;;;0;0;78;0;13;451;
352;27/10/2008;1515;1640;MSP;ORD;AA;N4XWAA;0;;0;;;0;0;29;0;0;452;
352;26/10/2008;1730;2045;ORD;LGA;AA;N423AA;0;;0;;;0;5;5;0;76;453;
352;27/10/2008;1730;2045;ORD;LGA;AA;N4XWAA;0;;0;;;0;0;0;0;0;454;
353;26/10/2008;1840;2020;LGA;ORD;AA;N249AA;0;;0;;;0;0;113;0;0;455;
353;27/10/2008;1840;2020;LGA;ORD;AA;N419AA;0;;0;;;0;0;3;0;39;456;
354;25/10/2008;1655;2015;ORD;LGA;AA;N507AA;0;;0;;;0;0;108;0;0;457;
354;26/10/2008;1655;2015;ORD;LGA;AA;N561AA;0;;0;;;0;6;21;0;0;458;
354;27/10/2008;1655;2015;ORD;LGA;AA;N557AA;0;;0;;;0;0;0;0;47;459;
354;25/10/2008;1440;1550;STL;ORD;AA;N507AA;0;;0;;;0;0;0;0;0;460;
354;26/10/2008;1440;1550;STL;ORD;AA;N561AA;0;;0;;;0;0;23;0;0;461;
354;27/10/2008;1440;1550;STL;ORD;AA;N557AA;0;;0;;;0;0;80;0;0;462;
355;25/10/2008;1625;1730;DFW;ONT;AA;N403AA;0;;0;;;0;0;0;0;0;463;
355;26/10/2008;1625;1730;DFW;ONT;AA;N518AA;0;;0;;;0;0;0;0;0;464;
355;27/10/2008;1625;1730;DFW;ONT;AA;N526AA;0;;0;;;0;0;0;0;0;465;
355;25/10/2008;1440;1535;OKC;DFW;AA;N403AA;0;;0;;;0;0;0;0;0;466;
355;26/10/2008;1440;1535;OKC;DFW;AA;N518AA;0;;0;;;0;0;0;0;0;467;
355;27/10/2008;1440;1535;OKC;DFW;AA;N526AA;0;;0;;;0;0;0;0;0;468;
356;25/10/2008;1145;1620;DFW;JFK;AA;N4WYAA;0;;0;;;0;0;57;0;0;469;
356;26/10/2008;1145;1620;DFW;JFK;AA;N446AA;0;;0;;;0;0;0;0;0;470;
356;27/10/2008;1145;1620;DFW;JFK;AA;N236AA;0;;0;;;0;0;0;0;0;471;
358;26/10/2008;1600;1920;ORD;LGA;AA;N585AA;0;;0;;;0;0;0;0;0;472;
358;27/10/2008;1600;1920;ORD;LGA;AA;N529AA;0;;0;;;0;0;18;0;24;473;
359;25/10/2008;735;840;DFW;SNA;AA;N3CGAA;0;;0;;;0;0;0;0;0;474;
359;26/10/2008;735;840;DFW;SNA;AA;N3CHAA;0;;0;;;0;0;0;0;0;475;
359;27/10/2008;735;840;DFW;SNA;AA;N3CSAA;0;;0;;;0;0;0;0;0;476;
360;25/10/2008;1205;1325;MCI;ORD;AA;N583AA;0;;0;;;0;0;0;0;0;477;
360;26/10/2008;1510;1825;ORD;LGA;AA;N529AA;0;;0;;;0;0;0;0;0;478;
360;27/10/2008;1510;1825;ORD;LGA;AA;N528AA;0;;0;;;0;0;0;0;0;479;
360;26/10/2008;1235;1345;STL;ORD;AA;N4YSAA;0;;0;;;0;0;0;0;0;480;
360;27/10/2008;1235;1345;STL;ORD;AA;N528AA;0;;0;;;0;0;25;0;0;481;
361;25/10/2008;705;815;IND;DFW;AA;N233AA;0;;0;;;0;0;0;0;0;482;
361;26/10/2008;705;815;IND;DFW;AA;N468AA;0;;0;;;0;0;0;0;0;483;
361;27/10/2008;705;815;IND;DFW;AA;N481AA;0;;0;;;0;0;0;0;0;484;
363;26/10/2008;1930;2110;LGA;ORD;AA;N529AA;0;;0;;;0;0;100;0;0;485;
363;27/10/2008;1930;2110;LGA;ORD;AA;N528AA;0;;0;;;0;0;51;0;0;486;
363;26/10/2008;2220;2340;ORD;MSP;AA;N529AA;0;;0;;;0;12;0;0;63;487;
363;27/10/2008;2220;2340;ORD;MSP;AA;N528AA;0;;0;;;0;0;0;0;0;488;
365;25/10/2008;755;1040;EWR;DFW;AA;N436AA;0;;0;;;0;0;0;0;0;489;
365;26/10/2008;755;1040;EWR;DFW;AA;N4XXAA;0;;0;;;0;0;0;0;0;490;
365;27/10/2008;755;1040;EWR;DFW;AA;N572AA;0;;0;;;0;0;0;0;0;491;
366;26/10/2008;1410;1729;ORD;LGA;AA;N249AA;0;;0;;;0;0;0;0;0;492;
366;27/10/2008;1410;1729;ORD;LGA;AA;N419AA;0;;0;;;20;0;50;0;0;493;
367;25/10/2008;700;835;TPA;DFW;AA;N3BYAA;0;;0;;;0;0;0;0;0;494;
367;26/10/2008;700;835;TPA;DFW;AA;N3BPAA;0;;0;;;0;0;0;0;0;495;
368;25/10/2008;1125;1245;MSP;ORD;AA;N4YDAA;0;;0;;;0;0;0;0;0;496;
368;26/10/2008;1125;1245;MSP;ORD;AA;N595AA;0;;0;;;0;0;0;0;0;497;
368;27/10/2008;1125;1245;MSP;ORD;AA;N566AA;0;;0;;;0;0;0;0;0;498;
368;25/10/2008;1335;1655;ORD;LGA;AA;N4YDAA;0;;0;;;0;0;0;0;0;499;
368;26/10/2008;1335;1655;ORD;LGA;AA;N595AA;0;;0;;;0;0;0;0;0;500;
368;27/10/2008;1335;1655;ORD;LGA;AA;N566AA;0;;0;;;0;0;19;0;0;501;
369;25/10/2008;1250;1335;DFW;ABQ;AA;N555AA;0;;0;;;0;0;0;0;0;502;
369;26/10/2008;1250;1335;DFW;ABQ;AA;N537AA;0;;0;;;0;0;0;0;0;503;
369;27/10/2008;1250;1335;DFW;ABQ;AA;N489AA;0;;0;;;0;0;0;0;0;504;
369;25/10/2008;840;1035;PBI;DFW;AA;N555AA;0;;0;;;0;0;0;0;0;505;
369;26/10/2008;840;1035;PBI;DFW;AA;N537AA;0;;0;;;0;0;0;0;0;506;
369;27/10/2008;840;1035;PBI;DFW;AA;N489AA;0;;0;;;0;0;0;0;0;507;
370;25/10/2008;1240;1550;ORD;LGA;AA;N488AA;0;;0;;;0;0;0;0;0;508;
370;26/10/2008;1240;1550;ORD;LGA;AA;N536AA;0;;0;;;0;0;0;0;0;509;
370;27/10/2008;1240;1550;ORD;LGA;AA;N585AA;0;;0;;;0;0;0;0;0;510;
371;26/10/2008;2025;2200;LGA;ORD;AA;N585AA;0;;0;;;0;0;70;0;0;511;
371;27/10/2008;2025;2200;LGA;ORD;AA;N529AA;0;;0;;;0;0;28;0;6;512;
372;25/10/2008;1840;2135;SJU;TPA;AA;N5DVAA;0;;0;;;0;0;0;0;0;513;
372;26/10/2008;1840;2135;SJU;TPA;AA;N5BYAA;0;;0;;;0;0;0;0;0;514;
372;27/10/2008;1840;2135;SJU;TPA;AA;N632AA;0;;0;;;0;0;0;0;18;515;
373;25/10/2008;1355;1505;DFW;SNA;AA;N3BTAA;0;;0;;;0;0;0;0;0;516;
373;26/10/2008;1355;1505;DFW;SNA;AA;N3BRAA;0;;0;;;0;0;0;0;0;517;
373;27/10/2008;1355;1505;DFW;SNA;AA;N3CEAA;0;;0;;;0;0;0;0;0;518;
374;25/10/2008;940;1059;MCI;ORD;AA;N541AA;0;;0;;;0;0;0;0;0;519;
374;26/10/2008;940;1059;MCI;ORD;AA;N559AA;0;;0;;;0;0;0;0;0;520;
374;27/10/2008;940;1059;MCI;ORD;AA;N497AA;0;;0;;;0;0;0;0;0;521;
374;26/10/2008;1150;1500;ORD;LGA;AA;N559AA;0;;0;;;0;0;0;0;0;522;
374;27/10/2008;1150;1500;ORD;LGA;AA;N497AA;0;;0;;;0;0;0;0;0;523;
375;25/10/2008;1710;2015;JFK;DFW;AA;N4WYAA;0;;0;;;0;4;0;0;42;524;
375;26/10/2008;1710;2015;JFK;DFW;AA;N446AA;0;;0;;;0;0;0;0;0;525;
375;27/10/2008;1710;2015;JFK;DFW;AA;N236AA;0;;0;;;0;0;0;0;0;526;
376;25/10/2008;1600;1735;JAX;DFW;AA;N464AA;0;;0;;;0;0;0;0;0;527;
376;26/10/2008;1600;1735;JAX;DFW;AA;N520AA;0;;0;;;0;0;0;0;0;528;
376;27/10/2008;1600;1735;JAX;DFW;AA;N448AA;0;;0;;;0;0;0;0;0;529;
378;25/10/2008;1100;1415;ORD;LGA;AA;N562AA;0;;0;;;0;0;0;0;0;530;
378;26/10/2008;1100;1415;ORD;LGA;AA;N434AA;0;;0;;;0;0;0;0;0;531;
378;27/10/2008;1100;1415;ORD;LGA;AA;N4YEAA;0;;0;;;0;0;28;0;0;532;
378;26/10/2008;900;1010;STL;ORD;AA;N434AA;0;;0;;;0;0;0;0;0;533;
378;27/10/2008;900;1010;STL;ORD;AA;N4YSAA;0;;0;;;0;0;0;0;0;534;
379;25/10/2008;720;825;AUS;LAX;AA;N538AA;0;;0;;;0;0;0;0;0;535;
379;26/10/2008;720;825;AUS;LAX;AA;N236AA;0;;0;;;0;0;0;0;0;536;
379;27/10/2008;720;825;AUS;LAX;AA;N558AA;0;;0;;;0;0;0;0;0;537;
382;25/10/2008;1010;1320;ORD;LGA;AA;N494AA;0;;0;;;0;0;0;0;0;538;
382;26/10/2008;1010;1320;ORD;LGA;AA;N248AA;0;;0;;;0;0;0;0;0;539;
382;27/10/2008;1010;1320;ORD;LGA;AA;N486AA;0;;0;;;0;0;0;0;0;540;
382;25/10/2008;630;910;SAT;ORD;AA;N494AA;0;;0;;;0;0;0;0;0;541;
382;26/10/2008;630;910;SAT;ORD;AA;N248AA;0;;0;;;0;0;0;0;0;542;
